,Lat,Long,0
0,54.86233,-2.3919981,3412.921778394751
1,57.271658,-4.0756421,3237.0922190731926
2,52.234476,-4.2721271,3881.3178698794945
3,54.434273,-6.0888787,3552.7000483650377
4,50.992662,-3.0709379,3920.782109491401
5,54.054114,-1.9260945,3532.6767684690926
6,56.005966,-4.4884638,3345.140661524657
7,53.048421,0.011514478,3853.6279278081465
8,55.042068,-1.6113203,3436.664370499441
9,54.260068,-5.9179643,3619.904463481306
10,55.448966,-5.244077,3488.4184692884737
11,51.806612,-2.2198869,3713.1519984656766
12,56.999526,-4.2251144,3142.240826000673
13,52.06464,-0.32476992,3887.9646453324426
14,56.182125,-4.6610125,3193.501506193999
15,51.626448,-1.6411665,3811.981145828288
16,53.872416,-2.686855,3573.1109903942115
17,54.489009,-7.0215079,3486.393569380401
18,53.227998,-4.0247568,3878.4502247638593
19,58.252885,-4.4735821,3161.644440258105
20,53.874357,-2.0785049,3539.89991541408
21,52.794621,-1.4833342,3625.235566296268
22,56.89797,-7.505489,3477.5566487389997
23,53.59426,-0.41597218,3775.290031086247
24,52.429518,-3.2525115,3627.244933894301
25,58.264258,-3.7924391,3255.9088865747267
26,51.804096,-2.7999957,3703.758206094604
27,57.557575,-2.4205209,3352.970914393181
28,55.843864,-3.3600154,3310.3174658238736
29,56.426551,-5.6513987,3173.677180350834
30,52.614812,-2.5193058,3591.635176567737
31,56.01724,-3.8473926,3272.543672826335
32,57.173399,-7.3808065,3417.658332959858
33,57.916094,-6.8154229,3288.459977195248
34,56.835072,-3.0679499,3332.115466050946
35,51.986438,-1.7839163,3719.8252131496315
36,51.420198,0.51455341,3964.3308503234884
37,50.630101,-3.3454618,3915.6066666986126
38,52.244297,-3.6867028,3727.9377034692657
39,50.137509,-5.4308786,3950.173073429682
40,53.420947,-2.9805068,3622.112123662178
41,52.336237,-0.46130334,3875.3558650750356
42,51.083832,-1.0743092,3964.9111875586345
43,51.896704,-2.0750001,3685.9597719199496
44,54.771892,-1.4584693,3403.104961218903
45,54.393005,-7.1639498,3488.1091328998423
46,52.960921,-3.8633585,3814.047026473894
47,57.980311,-4.6239114,3194.4321600769867
48,56.447752,-4.8418505,3108.394883713022
49,54.518584,-6.2519234,3514.394830575943
50,50.90397,-2.9266824,3930.5665387995487
51,57.179051,-4.2358984,3188.9067304985374
52,52.147361,-4.1215199,3862.6195168292325
53,54.951586,-2.5490029,3378.403623202909
54,55.453053,-5.0862178,3489.948959448208
55,52.517804,-0.6023478,3812.0502175154015
56,53.140691,-0.13369083,3821.8868637237165
57,50.701402,-4.4804361,3796.144489285375
58,51.535986,-2.5069305,3783.1136754694835
59,53.964048,-1.7738326,3541.975380339095
60,57.797286,-4.7789082,3098.8844286539365
61,56.564115,-3.2230268,3343.125014642966
62,58.178019,-7.021165,3289.963367295896
63,52.523296,-1.1917453,3789.350976130241
64,52.885049,-2.3739198,3568.2379442870574
65,52.156427,-3.5371929,3728.288020816592
66,51.15367,0.35702467,3974.8790375925905
67,50.44244,-3.9034816,3875.184342544759
68,51.716887,-1.9299515,3773.037094641158
69,57.992464,-3.9480117,3292.6644459578215
