,Lat,Long,0
0,54.86233,-2.3919981,3349.7888698934703
1,57.271658,-4.0756421,3177.303638905829
2,52.234476,-4.2721271,3809.275935276302
3,54.434273,-6.0888787,3486.908517891378
4,50.992662,-3.0709379,3847.989553626422
5,54.054114,-1.9260945,3467.2660861156937
6,56.005966,-4.4884638,3283.2969693081277
7,53.048421,0.011514478,3782.1126636139115
8,55.042068,-1.6113203,3373.0798711901316
9,54.260068,-5.9179643,3552.834686041622
10,55.448966,-5.244077,3423.8495927113213
11,51.806612,-2.2198869,3644.308625955605
12,56.999526,-4.2251144,3084.2563460320494
13,52.06464,-0.32476992,3815.7962869280173
14,56.182125,-4.6610125,3134.542033509702
15,51.626448,-1.6411665,3741.258015003557
16,53.872416,-2.686855,3506.9312377494552
17,54.489009,-7.0215079,3421.86320689618
18,53.227998,-4.0247568,3806.462833747651
19,58.252885,-4.4735821,3103.29089831991
20,53.874357,-2.0785049,3474.3518467449076
21,52.794621,-1.4833342,3558.064389253834
22,56.89797,-7.505489,3413.1943674474323
23,53.59426,-0.41597218,3705.264775900354
24,52.429518,-3.2525115,3560.0355381481713
25,58.264258,-3.7924391,3195.76240825212
26,51.804096,-2.7999957,3635.0935061969353
27,57.557575,-2.4205209,3290.978288725575
28,55.843864,-3.3600154,3249.136120513556
29,56.426551,-5.6513987,3115.0947720354784
30,52.614812,-2.5193058,3525.103088438257
31,56.01724,-3.8473926,3212.0807957692364
32,57.173399,-7.3808065,3354.43533456654
33,57.916094,-6.8154229,3227.6943680607937
34,56.835072,-3.0679499,3270.519516795576
35,51.986438,-1.7839163,3650.854914222709
36,51.420198,0.51455341,3890.70998500159
37,50.630101,-3.3454618,3842.9125491639566
38,52.244297,-3.6867028,3658.8131028458115
39,50.137509,-5.4308786,3876.8214931221164
40,53.420947,-2.9805068,3555.0003555804255
41,52.336237,-0.46130334,3803.427329283975
42,51.083832,-1.0743092,3891.279284088387
43,51.896704,-2.0750001,3617.633603234016
44,54.771892,-1.4584693,3340.15877127796
45,54.393005,-7.1639498,3423.5461399043133
46,52.960921,-3.8633585,3743.284602389679
47,57.980311,-4.6239114,3135.454986421699
48,56.447752,-4.8418505,3051.0541630438283
49,54.518584,-6.2519234,3449.331876169876
50,50.90397,-2.9266824,3857.5878803057653
51,57.179051,-4.2358984,3130.034651902241
52,52.147361,-4.1215199,3790.933230148507
53,54.951586,-2.5490029,3315.927259771397
54,55.453053,-5.0862178,3425.350972508367
55,52.517804,-0.6023478,3741.325773031794
56,53.140691,-0.13369083,3750.9753235432463
57,50.701402,-4.4804361,3725.7225761265054
58,51.535986,-2.5069305,3712.939612103457
59,53.964048,-1.7738326,3476.387835740832
60,57.797286,-4.7789082,3041.7245997658433
61,56.564115,-3.2230268,3281.319660628293
62,58.178019,-7.021165,3229.169163317785
63,52.523296,-1.1917453,3719.0582776528418
64,52.885049,-2.3739198,3502.150878153844
65,52.156427,-3.5371929,3659.156757033681
66,51.15367,0.35702467,3901.057542734791
67,50.44244,-3.9034816,3803.2590690104066
68,51.716887,-1.9299515,3703.0546906837244
69,57.992464,-3.9480117,3231.8188664913
70,53.682006,-0.26126196,3710.7979327215494
71,50.328767,-5.0230524,3808.9967975293066
72,52.70528,-1.6323887,3544.606112659159
73,55.105033,-4.5889213,3442.4163213969828
74,54.143788,-2.2320954,3444.0697517415706
75,55.752177,-3.5161573,3266.3522234375573
76,53.329799,-0.87627367,3650.4824058149356
77,51.894896,-2.656284,3621.2980593893517
78,57.646727,-2.5890814,3284.7892710914607
79,56.827745,-3.7232352,3138.084265229083
80,53.06261,-1.1816897,3613.9120873855477
81,52.663265,1.1769535,3698.695793268569
82,54.40656,-0.69297323,3558.6077517098147
83,55.689015,-6.2190489,3399.293230703527
84,57.28086,-3.4125853,3225.6369812664034
85,52.251215,-3.1009919,3557.2493454908195
86,50.976657,-4.2101597,3699.88918196633
87,55.401475,-2.3973197,3262.685173618761
88,50.637675,-2.2143805,3886.7009025435686
89,53.236671,-3.4257908,3647.3898425538328
90,52.760601,0.88755596,3727.0122511119234
91,51.608366,0.091647393,3799.323255169543
